date,year,month,month_name,adm_level,adm_id,pcode,rfh,percentile_95_threshold_mm,percentile_99_threshold_mm,is_extreme_95,is_extreme_99,above_100mm,above_150mm,above_200mm,severity_class
2023-04-21,2023,4,April,2,1011472,RW32,116.052635,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-11,2021,5,May,2,1011465,RW21,116.045456,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-10-11,1995,10,October,2,1011464,RW37,116.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011470,RW41,115.75,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011471,RW36,115.74074,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011455,RW13,115.71429,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011445,RW44,115.65,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,2,1011456,RW55,115.60526,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-11-21,1981,11,November,2,1011471,RW36,115.59259,76.5,102.69514900000001,True,True,True,False,False,Extreme
2012-04-21,2012,4,April,2,1011473,RW51,115.59091,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,1,900112,RW4,115.528305,76.5,102.69514900000001,True,True,True,False,False,Extreme
2026-01-21,2026,1,January,2,1011464,RW37,115.51613,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011466,RW11,115.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011454,RW54,115.435486,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011465,RW21,115.36364,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-11,1983,4,April,2,1011458,RW43,115.23529,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,1,900110,RW1,115.21739,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011451,RW24,115.117645,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,1,900114,RW2,115.1005,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-04-21,1992,4,April,2,1011450,RW22,115.041664,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011471,RW36,115.03704,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,1,900112,RW4,115.028305,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-05-11,2009,5,May,2,1011457,RW27,115.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011459,RW56,114.68965,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011448,RW53,114.68627,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011450,RW22,114.666664,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011449,RW45,114.62963,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011463,RW25,114.54054,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011461,RW34,114.52631,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-05-11,2009,5,May,2,1011466,RW11,114.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011451,RW24,114.47059,76.5,102.69514900000001,True,True,True,False,False,Extreme
1997-04-01,1997,4,April,2,1011467,RW23,114.454544,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011468,RW33,114.36364,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011452,RW28,114.27273,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,1,900113,RW3,114.258064,76.5,102.69514900000001,True,True,True,False,False,Extreme
1988-03-01,1988,3,March,2,1011464,RW37,114.258064,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011451,RW24,114.17647,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011455,RW13,114.14286,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-05-11,2009,5,May,2,1011455,RW13,114.14286,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011449,RW45,114.111115,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011463,RW25,114.054054,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-05-01,2023,5,May,2,1011467,RW23,114.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011464,RW37,113.80645,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011450,RW22,113.791664,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011450,RW22,113.666664,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011450,RW22,113.666664,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011470,RW41,113.65,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-05-21,1991,5,May,2,1011451,RW24,113.588234,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-04-21,2024,4,April,2,1011450,RW22,113.583336,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011459,RW56,113.51724,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011470,RW41,113.45,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-02-21,1990,2,February,2,1011464,RW37,113.41936,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011469,RW26,113.36364,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011463,RW25,113.35135,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011452,RW28,113.181816,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011453,RW31,113.03846,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011466,RW11,113.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011473,RW51,112.954544,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011465,RW21,112.954544,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-04-21,1992,4,April,2,1011465,RW21,112.954544,76.5,102.69514900000001,True,True,True,False,False,Extreme
1988-05-11,1988,5,May,2,1011461,RW34,112.947365,76.5,102.69514900000001,True,True,True,False,False,Extreme
2026-01-21,2026,1,January,2,1011463,RW25,112.945946,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011452,RW28,112.90909,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-03-21,1985,3,March,2,1011456,RW55,112.89474,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,2,1011469,RW26,112.818184,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011449,RW45,112.81481,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-11,1983,4,April,2,1011470,RW41,112.8,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011467,RW23,112.78788,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011470,RW41,112.75,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011457,RW27,112.681816,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011457,RW27,112.681816,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011465,RW21,112.681816,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011471,RW36,112.666664,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011463,RW25,112.64865,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011454,RW54,112.645164,76.5,102.69514900000001,True,True,True,False,False,Extreme
1982-11-21,1982,11,November,2,1011467,RW23,112.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011455,RW13,112.57143,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011444,RW57,112.53658,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011463,RW25,112.51351,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011465,RW21,112.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,1,900113,RW3,112.490326,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011445,RW44,112.35,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-04-21,2024,4,April,1,900114,RW2,112.34673,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,1,900112,RW4,112.330185,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,1,900114,RW2,112.32663,76.5,102.69514900000001,True,True,True,False,False,Extreme
2026-01-21,2026,1,January,2,1011471,RW36,112.18519,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011451,RW24,112.17647,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011451,RW24,112.17647,76.5,102.69514900000001,True,True,True,False,False,Extreme
2007-05-11,2007,5,May,2,1011455,RW13,112.14286,76.5,102.69514900000001,True,True,True,False,False,Extreme
2016-04-01,2016,4,April,2,1011467,RW23,112.121216,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011446,RW42,112.09091,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011466,RW11,112.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-02-01,2009,2,February,2,1011466,RW11,112.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011447,RW12,111.92857,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,1,900112,RW4,111.91509,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011451,RW24,111.882355,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011458,RW43,111.82353,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011460,RW35,111.55,76.5,102.69514900000001,True,True,True,False,False,Extreme
2007-05-11,2007,5,May,2,1011452,RW28,111.40909,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011461,RW34,111.31579,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011470,RW41,111.3,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-01,2024,11,November,2,1011464,RW37,111.258064,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-05-11,2009,5,May,1,900110,RW1,111.21739,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011473,RW51,111.181816,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011458,RW43,111.17647,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011448,RW53,111.117645,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-03-21,1992,3,March,2,1011446,RW42,111.09091,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011473,RW51,111.09091,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011445,RW44,111.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-02-21,1990,2,February,2,1011467,RW23,110.878784,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-01,2018,4,April,2,1011459,RW56,110.82758,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011459,RW56,110.75862,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,1,900114,RW2,110.728645,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011455,RW13,110.71429,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011451,RW24,110.70588,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011461,RW34,110.68421,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-05-01,2023,5,May,1,900114,RW2,110.592964,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011449,RW45,110.59259,76.5,102.69514900000001,True,True,True,False,False,Extreme
2007-05-21,2007,5,May,2,1011466,RW11,110.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011466,RW11,110.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011464,RW37,110.32258,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011451,RW24,110.23529,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011450,RW22,110.125,76.5,102.69514900000001,True,True,True,False,False,Extreme
2026-01-21,2026,1,January,2,1011467,RW23,110.121216,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-10-11,2009,10,October,2,1011467,RW23,110.121216,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-04-01,1991,4,April,2,1011467,RW23,110.09091,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,1,900114,RW2,110.00503,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011455,RW13,110.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-03-21,1985,3,March,2,1011443,RW36,110.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,1,900110,RW1,110.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011455,RW13,110.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011466,RW11,110.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-01,2018,4,April,2,1011451,RW24,109.882355,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011473,RW51,109.818184,76.5,102.69514900000001,True,True,True,False,False,Extreme
1997-04-01,1997,4,April,2,1011447,RW12,109.78571,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-04-11,2018,4,April,2,1011444,RW57,109.756096,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011445,RW44,109.75,76.5,102.69514900000001,True,True,True,False,False,Extreme
2022-05-21,2022,5,May,2,1011451,RW24,109.64706,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011451,RW24,109.588234,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011443,RW36,109.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-11,2021,5,May,2,1011450,RW22,109.458336,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,1,900112,RW4,109.41509,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011446,RW42,109.36364,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011452,RW28,109.36364,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-05-11,2009,5,May,2,1011473,RW51,109.318184,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-11-21,1985,11,November,2,1011470,RW41,109.3,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011449,RW45,109.296295,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-05-11,2009,5,May,2,1011447,RW12,109.28571,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-02-01,2009,2,February,2,1011447,RW12,109.14286,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-05-21,1991,5,May,2,1011459,RW56,109.06896,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011460,RW35,109.05,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,1,900112,RW4,109.00944,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011445,RW44,109.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011457,RW27,108.77273,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011467,RW23,108.72727,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011470,RW41,108.65,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011464,RW37,108.6129,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011444,RW57,108.560974,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011467,RW23,108.545456,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011461,RW34,108.52631,76.5,102.69514900000001,True,True,True,False,False,Extreme
1987-11-01,1987,11,November,2,1011471,RW36,108.51852,76.5,102.69514900000001,True,True,True,False,False,Extreme
2001-03-21,2001,3,March,2,1011447,RW12,108.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-03-21,1981,3,March,2,1011466,RW11,108.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011457,RW27,108.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-21,1983,4,April,2,1011469,RW26,108.454544,76.5,102.69514900000001,True,True,True,False,False,Extreme
2025-04-21,2025,4,April,2,1011455,RW13,108.42857,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011450,RW22,108.333336,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011459,RW56,108.31035,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,1,900110,RW1,108.304344,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,1,900114,RW2,108.21608,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,2,1011463,RW25,108.189186,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-02-01,2009,2,February,1,900110,RW1,108.17391,76.5,102.69514900000001,True,True,True,False,False,Extreme
2010-02-11,2010,2,February,2,1011470,RW41,108.15,76.5,102.69514900000001,True,True,True,False,False,Extreme
2015-03-21,2015,3,March,2,1011463,RW25,108.054054,76.5,102.69514900000001,True,True,True,False,False,Extreme
2001-03-21,2001,3,March,2,1011466,RW11,108.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,1,900110,RW1,108.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-10-11,2009,10,October,2,1011443,RW36,108.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-12-01,2020,12,December,2,1011456,RW55,107.947365,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011471,RW36,107.92593,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011454,RW54,107.91936,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011447,RW12,107.85714,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,1,900114,RW2,107.84924,76.5,102.69514900000001,True,True,True,False,False,Extreme
1992-04-21,1992,4,April,1,900114,RW2,107.78392,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-04-11,2013,4,April,2,1011465,RW21,107.77273,76.5,102.69514900000001,True,True,True,False,False,Extreme
1987-09-21,1987,9,September,2,1011452,RW28,107.72727,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-05-21,1991,5,May,2,1011447,RW12,107.71429,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-10-11,2009,10,October,1,900113,RW3,107.70968,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011456,RW55,107.68421,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,1,900114,RW2,107.67839,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,1,900113,RW3,107.658066,76.5,102.69514900000001,True,True,True,False,False,Extreme
2017-05-01,2017,5,May,2,1011451,RW24,107.64706,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,2,1011467,RW23,107.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011465,RW21,107.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011465,RW21,107.63636,76.5,102.69514900000001,True,True,True,False,False,Extreme
2026-01-01,2026,1,January,2,1011467,RW23,107.606064,76.5,102.69514900000001,True,True,True,False,False,Extreme
2022-02-01,2022,2,February,2,1011461,RW34,107.57895,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011458,RW43,107.52941,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-04-21,1995,4,April,2,1011450,RW22,107.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-21,1983,4,April,2,1011443,RW36,107.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-11,1981,4,April,2,1011452,RW28,107.5,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011463,RW25,107.432434,76.5,102.69514900000001,True,True,True,False,False,Extreme
2012-10-21,2012,10,October,2,1011467,RW23,107.42424,76.5,102.69514900000001,True,True,True,False,False,Extreme
1997-04-01,1997,4,April,2,1011456,RW55,107.36842,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,1,900112,RW4,107.36793,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,1,900114,RW2,107.28643,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011470,RW41,107.2,76.5,102.69514900000001,True,True,True,False,False,Extreme
1987-01-21,1987,1,January,2,1011467,RW23,107.15151,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,2,1011447,RW12,107.14286,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,1,900111,RW5,107.08197,76.5,102.69514900000001,True,True,True,False,False,Extreme
2016-04-01,2016,4,April,2,1011449,RW45,107.07407,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011447,RW12,107.07143,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-02-01,1990,2,February,2,1011446,RW42,107.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2001-03-21,2001,3,March,2,1011470,RW41,106.95,76.5,102.69514900000001,True,True,True,False,False,Extreme
2023-04-21,2023,4,April,2,1011458,RW43,106.94118,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-11,2024,11,November,2,1011463,RW25,106.89189,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-11,1983,4,April,2,1011461,RW34,106.73684,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011451,RW24,106.70588,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-04-11,2013,4,April,2,1011450,RW22,106.666664,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,1,900114,RW2,106.64824,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,1,900114,RW2,106.64322,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,2,1011447,RW12,106.64286,76.5,102.69514900000001,True,True,True,False,False,Extreme
1990-04-01,1990,4,April,2,1011450,RW22,106.583336,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,1,900112,RW4,106.54717,76.5,102.69514900000001,True,True,True,False,False,Extreme
1982-12-01,1982,12,December,2,1011467,RW23,106.545456,76.5,102.69514900000001,True,True,True,False,False,Extreme
2000-11-01,2000,11,November,2,1011458,RW43,106.47059,76.5,102.69514900000001,True,True,True,False,False,Extreme
1982-05-01,1982,5,May,2,1011458,RW43,106.47059,76.5,102.69514900000001,True,True,True,False,False,Extreme
1981-04-01,1981,4,April,2,1011457,RW27,106.454544,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-12-01,2018,12,December,2,1011473,RW51,106.454544,76.5,102.69514900000001,True,True,True,False,False,Extreme
2009-10-11,2009,10,October,2,1011472,RW32,106.36842,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011470,RW41,106.35,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011446,RW42,106.318184,76.5,102.69514900000001,True,True,True,False,False,Extreme
2024-11-21,2024,11,November,2,1011459,RW56,106.24138,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-04-01,2006,4,April,2,1011470,RW41,106.2,76.5,102.69514900000001,True,True,True,False,False,Extreme
1988-03-01,1988,3,March,2,1011471,RW36,106.18519,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-03-01,2018,3,March,2,1011456,RW55,106.02631,76.5,102.69514900000001,True,True,True,False,False,Extreme
2013-03-21,2013,3,March,1,900110,RW1,106.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1991-05-21,1991,5,May,2,1011473,RW51,106.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2016-05-01,2016,5,May,2,1011460,RW35,106.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
1995-10-11,1995,10,October,2,1011443,RW36,106.0,76.5,102.69514900000001,True,True,True,False,False,Extreme
2006-12-21,2006,12,December,2,1011465,RW21,105.954544,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-21,1985,4,April,2,1011445,RW44,105.95,76.5,102.69514900000001,True,True,True,False,False,Extreme
2021-05-01,2021,5,May,2,1011447,RW12,105.92857,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-10-21,2020,10,October,2,1011444,RW57,105.92683,76.5,102.69514900000001,True,True,True,False,False,Extreme
2018-12-01,2018,12,December,2,1011451,RW24,105.82353,76.5,102.69514900000001,True,True,True,False,False,Extreme
1983-04-11,1983,4,April,2,1011446,RW42,105.818184,76.5,102.69514900000001,True,True,True,False,False,Extreme
1989-04-01,1989,4,April,2,1011449,RW45,105.81481,76.5,102.69514900000001,True,True,True,False,False,Extreme
1985-04-11,1985,4,April,1,900110,RW1,105.78261,76.5,102.69514900000001,True,True,True,False,False,Extreme
2001-03-21,2001,3,March,1,900110,RW1,105.78261,76.5,102.69514900000001,True,True,True,False,False,Extreme
2020-04-21,2020,4,April,2,1011465,RW21,105.77273,76.5,102.69514900000001,True,True,True,False,False,Extreme
