date,adm_level,adm_id,PCODE,n_pixels,rfh,rfh_avg,r1h,r1h_avg,r3h,r3h_avg,rfq,r1q,r3q,version
1990-05-21,2,1011446,RW42,22,34.863636,33.965153,113.40909,119.50606,524.6818,438.70303,102.30586,95.10307,119.377556,final
1990-06-01,2,1011446,RW42,22,3.7272727,15.310606,63.13636,88.107574,468.5,404.00153,42.969044,73.18025,115.769745,final
1990-06-11,2,1011446,RW42,22,2.0,6.7818184,40.590908,56.057575,434.22726,369.9697,59.41358,74.66872,117.13674,final
1990-06-21,2,1011446,RW42,22,2.0,5.6227274,7.727273,27.71515,389.13635,314.27878,65.89645,38.9033,123.44583,final
1990-07-01,2,1011446,RW42,22,3.090909,2.8863637,7.090909,15.290909,269.4091,257.89395,102.59365,59.587814,104.38014,final
1990-07-11,2,1011446,RW42,22,1.0,2.039394,6.090909,10.548485,169.59091,203.33333,85.23461,71.33112,83.80364,final
1990-07-21,2,1011446,RW42,22,1.3181819,4.190909,5.409091,9.116667,126.545456,156.33788,68.74383,73.736176,81.53414,final
1990-08-01,2,1011446,RW42,22,2.2727273,10.483334,4.590909,16.713636,74.818184,120.11212,46.971325,44.16998,63.797325,final
1990-08-11,2,1011446,RW42,22,21.772728,15.028788,25.363636,29.70303,72.045456,96.30909,133.67123,87.495636,76.0499,final
1990-08-21,2,1011446,RW42,22,18.181818,18.25909,42.227272,43.771214,55.36364,80.60303,99.66778,96.83432,70.51578,final
1990-09-01,2,1011446,RW42,22,14.636364,30.483334,54.590908,63.771214,66.27272,95.77576,55.339684,86.65095,70.724075,final
1990-09-11,2,1011446,RW42,22,56.772728,29.080303,89.59091,77.82273,121.045456,118.07424,181.2564,114.20888,102.41417,final
1990-09-21,2,1011446,RW42,22,41.909092,31.431818,113.31818,90.99545,160.95454,143.88333,128.75859,123.253944,111.46617,final
1990-10-01,2,1011446,RW42,22,39.363636,38.54697,138.04546,99.05909,197.22726,179.54395,101.87537,137.4656,109.58218,final
1990-10-11,2,1011446,RW42,22,26.90909,43.339394,108.181816,113.318184,223.13635,220.84393,66.01053,95.65885,101.015045,final
1990-10-21,2,1011446,RW42,22,43.363636,48.863636,109.63637,130.75,265.18182,265.51666,89.789024,84.44668,99.87623,final
1990-11-01,2,1011446,RW42,22,70.09091,50.25,140.36365,142.45303,333.0,305.28333,135.91115,98.583015,108.9327,final
1990-11-11,2,1011446,RW42,22,36.18182,43.53182,149.63637,142.64545,347.4091,333.78638,84.8553,104.73493,104.021034,final
1990-11-21,2,1011446,RW42,22,46.68182,46.645454,152.95456,140.42728,375.9091,362.17273,100.07042,108.61412,103.74112,final
1990-12-01,2,1011446,RW42,22,33.954544,31.295454,116.818184,121.472725,395.2273,362.98486,107.32623,96.31973,108.761894,final
1990-12-11,2,1011446,RW42,22,38.0,29.498486,118.63637,107.43939,376.45453,363.40305,124.64315,109.95823,103.542725,final
1990-12-21,2,1011446,RW42,22,32.227272,36.978786,104.181816,97.77273,366.77274,368.95,88.68115,106.236176,99.41776,final
1991-01-01,2,1011446,RW42,22,16.045454,25.265152,86.27273,91.10909,343.45453,354.16818,69.53692,94.967834,97.01709,final
1991-01-11,2,1011446,RW42,22,26.59091,23.83788,74.86364,87.11212,343.13635,335.1,109.54658,86.70264,102.36293,final
1991-01-21,2,1011446,RW42,22,35.045456,29.445454,77.68182,78.548485,334.81818,314.76062,116.2576,98.962685,106.272675,final
1991-02-01,2,1011446,RW42,22,15.636364,31.275757,77.272736,84.55909,280.36362,295.69696,56.887478,91.86419,94.900734,final
1991-02-11,2,1011446,RW42,22,50.136364,37.974243,100.818184,98.69546,294.3182,290.2591,128.30095,102.04707,101.374756,final
1991-02-21,2,1011446,RW42,22,29.59091,27.98182,95.36364,97.23182,277.22726,271.44394,104.87872,98.17261,102.09204,final
1991-03-01,2,1011446,RW42,22,31.227272,50.01212,110.954544,115.96818,274.5,291.63635,65.85326,95.85541,94.223114,final
1991-03-11,2,1011446,RW42,22,20.772728,40.813637,81.59091,118.80757,257.27274,304.61514,56.255577,69.93992,84.709274,final
1991-03-21,2,1011446,RW42,22,63.68182,61.313637,115.68182,152.13939,288.7273,327.9197,103.57119,76.79922,88.22767,final
1991-04-01,2,1011446,RW42,22,72.40909,59.271214,156.86363,161.39848,345.09094,361.92575,120.441315,97.274704,95.411934,final
1991-04-11,2,1011446,RW42,22,23.954546,56.6,160.04546,177.18484,342.45456,394.68787,47.004135,90.59231,86.93147,final
1991-04-21,2,1011446,RW42,22,45.909092,51.186363,142.27272,167.05757,353.3182,416.42877,90.60756,85.595024,85.02462,final
1991-05-01,2,1011446,RW42,22,35.954544,46.70909,105.818184,154.49545,373.63635,431.86212,79.20182,69.48047,86.671814,final
1991-05-11,2,1011446,RW42,22,45.954544,38.831818,127.81818,136.72728,369.45453,432.7197,116.25014,93.71391,85.546646,final
1991-05-21,2,1011446,RW42,22,94.0,33.965153,175.90909,119.50606,433.86365,438.70303,254.07317,145.30144,98.90932,final
1991-06-01,2,1011446,RW42,22,20.90909,15.310606,160.86363,88.107574,423.54544,404.00153,127.56433,178.14192,104.77844,final
1991-06-11,2,1011446,RW42,22,8.181818,6.7818184,123.090904,56.057575,410.95456,369.9697,111.88271,209.78708,110.93018,final
1991-06-21,2,1011446,RW42,22,3.3181818,5.6227274,32.40909,27.71515,350.5909,314.27878,78.30552,114.34791,111.37318,final
1991-07-01,2,1011446,RW42,22,3.7272727,2.8863637,15.227273,15.290909,281.9091,257.89395,110.66282,99.68638,109.13491,final
1991-07-11,2,1011446,RW42,22,2.2727273,2.039394,9.318182,10.548485,260.22726,203.33333,103.314674,92.08732,127.3091,final
1991-07-21,2,1011446,RW42,22,2.8636363,4.190909,8.863636,9.116667,217.18181,156.33788,85.55885,98.20757,137.71213,final
1991-08-01,2,1011446,RW42,22,12.227273,10.483334,17.363636,16.713636,193.45454,120.11212,111.26332,102.993515,158.62135,final
1991-08-11,2,1011446,RW42,22,4.4545455,15.028788,19.545454,29.70303,151.95454,96.30909,47.204784,70.73,154.92642,final
1991-08-21,2,1011446,RW42,22,3.8636363,18.25909,20.545454,43.771214,61.818176,80.60303,38.108265,52.378143,78.05586,final
1991-09-01,2,1011446,RW42,22,8.318182,30.483334,16.636364,63.771214,49.227272,95.77576,37.533627,31.46137,53.80984,final
1991-09-11,2,1011446,RW42,22,24.772728,29.080303,36.954544,77.82273,65.818184,118.07424,87.36051,50.65583,57.54103,final
1991-09-21,2,1011446,RW42,22,29.09091,31.431818,62.181824,90.99545,91.59091,143.88333,93.57456,69.98438,64.876915,final
1991-10-01,2,1011446,RW42,22,52.727272,38.54697,106.59091,99.05909,140.59091,179.54395,132.56323,107.23802,78.89227,final
1991-10-11,2,1011446,RW42,22,79.5,43.339394,161.31818,113.318184,217.81818,220.84393,174.80566,140.56857,98.66024,final
1991-10-21,2,1011446,RW42,22,38.227272,48.863636,170.45453,130.75,253.18182,265.51666,80.25317,129.24828,95.44027,final
1991-11-01,2,1011446,RW42,22,23.863636,50.25,141.59091,142.45303,264.81818,305.28333,52.241875,99.41533,86.95865,final
1991-11-11,2,1011446,RW42,22,35.636364,43.53182,97.72727,142.64545,296.0,333.78638,83.731384,69.577,88.84655,final
1991-11-21,2,1011446,RW42,22,49.81818,46.645454,109.31818,140.42728,341.95453,362.17273,106.14328,78.60848,94.493546,final
1991-12-01,2,1011446,RW42,22,17.227272,31.295454,102.681816,121.472725,350.86362,362.98486,61.239822,85.14232,96.70605,final
1991-12-11,2,1011446,RW42,22,34.636364,29.498486,101.68182,107.43939,360.72723,363.40305,114.89305,94.8794,99.273674,final
1991-12-21,2,1011446,RW42,22,65.36364,36.978786,117.22728,97.77273,396.99997,368.95,167.61714,118.92969,107.50099,final
1992-01-01,2,1011446,RW42,22,20.636364,25.265152,120.63637,91.10909,364.9091,354.16818,84.70589,130.72267,102.99049,final
1992-01-11,2,1011446,RW42,22,15.0,23.83788,101.0,87.11212,300.4091,335.1,69.353226,115.07715,89.79979,final
1992-01-21,2,1011446,RW42,22,19.318182,29.445454,54.954544,78.548485,281.5,314.76062,70.599106,71.760185,89.598274,final
1992-02-01,2,1011446,RW42,22,35.363636,31.275757,69.68182,84.55909,293.00003,295.69696,111.268906,83.38832,99.1031,final
1992-02-11,2,1011446,RW42,22,13.409091,37.974243,68.090904,98.69546,270.77274,290.2591,42.8375,70.48612,93.40025,final
1992-02-21,2,1011446,RW42,22,18.59091,27.98182,67.36364,97.23182,239.54546,271.44394,71.52701,70.783875,88.461136,final
1992-03-01,2,1011446,RW42,22,13.045455,50.01212,45.045456,115.96818,235.36363,291.63635,32.802692,41.37076,81.02973,final
1992-03-11,2,1011446,RW42,22,22.772728,40.813637,54.409092,118.80757,223.5,304.61514,60.621094,47.985023,73.8013,final
1992-03-21,2,1011446,RW42,22,111.09091,61.313637,146.90909,152.13939,269.22726,327.9197,175.0634,96.671555,82.37039,final
1992-04-01,2,1011446,RW42,22,52.81818,59.271214,186.68182,161.39848,301.4091,361.92575,89.95969,115.19445,83.50711,final
1992-04-11,2,1011446,RW42,22,41.772728,56.6,205.68182,177.18484,328.18182,394.68787,75.929756,115.6418,83.360504,final
1992-04-21,2,1011446,RW42,22,94.818184,51.186363,189.40909,167.05757,403.68182,416.42877,177.65553,112.99072,96.9753,final
1992-05-01,2,1011446,RW42,22,31.09091,46.70909,167.68182,154.49545,399.4091,431.86212,69.79607,108.267555,92.57133,final
1992-05-11,2,1011446,RW42,22,36.909092,38.831818,162.81819,136.72728,422.9091,432.7197,95.6134,118.40924,97.7587,final
1992-05-21,2,1011446,RW42,22,26.5,33.965153,94.5,119.50606,430.81818,438.70303,80.84146,79.915794,98.22294,final
1992-06-01,2,1011446,RW42,22,8.227273,15.310606,71.63637,88.107574,426.0,404.00153,65.124954,82.309494,105.37858,final
1992-06-11,2,1011446,RW42,22,13.681818,6.7818184,48.40909,56.057575,416.9091,369.9697,158.5648,87.47332,112.51818,final
1992-06-21,2,1011446,RW42,22,15.409091,5.6227274,37.318184,27.71515,321.22726,314.27878,192.12666,129.35347,102.17631,final
1992-07-01,2,1011446,RW42,22,3.1818182,2.8863637,32.272728,15.290909,271.59094,257.89395,103.74639,183.69176,105.210075,final
1992-07-11,2,1011446,RW42,22,1.8636364,2.039394,20.454546,10.548485,231.68184,203.33333,97.503235,163.71078,113.607285,final
1992-07-21,2,1011446,RW42,22,2.0454545,4.190909,7.090909,9.116667,138.90909,156.33788,76.656784,85.64989,89.197334,final
1992-08-01,2,1011446,RW42,22,5.409091,10.483334,9.318182,16.713636,113.22727,120.11212,67.227715,65.94097,94.497055,final
1992-08-11,2,1011446,RW42,22,2.5,15.028788,9.954546,29.70303,78.818184,96.30909,37.4461,43.09291,82.73511,final
1992-08-21,2,1011446,RW42,22,5.2272725,18.25909,13.136364,43.771214,57.54546,80.60303,43.971073,37.186615,73.064545,final
1992-09-01,2,1011446,RW42,22,34.727272,30.483334,42.454544,63.771214,84.045456,95.77576,111.96037,69.0035,88.36,final
1992-09-11,2,1011446,RW42,22,61.045456,29.080303,101.0,77.82273,131.40909,118.07424,193.79362,127.98419,110.8348,final
1992-09-21,2,1011446,RW42,22,28.318182,31.431818,124.09091,90.99545,144.31818,143.88333,91.45354,134.47606,100.292076,final
1992-10-01,2,1011446,RW42,22,59.409092,38.54697,148.77274,99.05909,200.54546,179.54395,147.90717,147.77443,111.38022,final
1992-10-11,2,1011446,RW42,22,34.545456,43.339394,122.27273,113.318184,233.22726,220.84393,81.80793,107.56819,105.48314,final
1992-10-21,2,1011446,RW42,22,63.5,48.863636,157.45454,130.75,294.68182,265.51666,127.173,119.67186,110.78127,final
1992-11-01,2,1011446,RW42,22,23.272728,50.25,121.318184,142.45303,312.54544,305.28333,51.17236,85.666725,102.340485,final
1992-11-11,2,1011446,RW42,22,52.363636,43.53182,139.13637,142.64545,362.4091,333.78638,118.19799,97.62331,108.4486,final
1992-11-21,2,1011446,RW42,22,38.18182,46.645454,113.81819,140.42728,395.36368,362.17273,83.612045,81.70282,109.039604,final
1992-12-01,2,1011446,RW42,22,42.5,31.295454,133.04546,121.472725,403.13638,362.98486,130.87038,109.150375,110.911194,final
1992-12-11,2,1011446,RW42,22,58.545456,29.498486,139.22728,107.43939,400.6364,363.40305,184.19781,128.27113,110.1067,final
1992-12-21,2,1011446,RW42,22,33.0,36.978786,134.04546,97.77273,405.31818,368.95,90.52191,135.29411,109.7254,final
1993-01-01,2,1011446,RW42,22,24.045454,25.265152,115.59091,91.10909,369.95456,354.16818,95.969955,125.47295,104.395256,final
1993-01-11,2,1011446,RW42,22,51.227272,23.83788,108.27273,87.11212,386.63635,335.1,194.97714,122.972664,115.15329,final
1993-01-21,2,1011446,RW42,22,35.045456,29.445454,110.318184,78.548485,358.18182,314.76062,116.2576,138.02547,113.579285,final
1993-02-01,2,1011446,RW42,22,27.545454,31.275757,113.818184,84.55909,362.45456,295.69696,89.71682,132.67015,122.20095,final
1993-02-11,2,1011446,RW42,22,17.227272,37.974243,79.818184,98.69546,327.31818,290.2591,51.722313,81.79546,112.55138,final
1993-02-21,2,1011446,RW42,22,43.409092,27.98182,88.18182,97.23182,332.54544,271.44394,146.77509,91.147575,122.10268,final
1993-03-01,2,1011446,RW42,22,55.68182,50.01212,116.318184,115.96818,345.72726,291.63635,110.306274,100.28933,118.23476,final
1993-03-11,2,1011446,RW42,22,30.227272,40.813637,129.31818,118.80757,317.4091,304.61514,76.89255,108.48946,104.13221,final
1993-03-21,2,1011446,RW42,22,25.0,61.313637,110.90909,152.13939,309.4091,327.9197,45.239563,73.761955,94.43991,final
1993-04-01,2,1011446,RW42,22,33.18182,59.271214,88.40909,161.39848,318.54547,361.92575,59.40735,56.13578,88.17737,final
1993-04-11,2,1011446,RW42,22,47.090908,56.6,105.27273,177.18484,314.40912,394.68787,84.56316,60.52794,79.91464,final
1993-04-21,2,1011446,RW42,22,38.954544,51.186363,119.22727,167.05757,318.31818,416.42877,78.22992,72.20099,76.71953,final
1993-05-01,2,1011446,RW42,22,79.545456,46.70909,165.59091,154.49545,370.31818,431.86212,163.5021,106.956604,85.91228,final
1993-05-11,2,1011446,RW42,22,46.18182,38.831818,164.68182,136.72728,399.27277,432.7197,116.76865,119.72418,92.35882,final
1993-05-21,2,1011446,RW42,22,17.954546,33.965153,143.68182,119.50606,373.8182,438.70303,58.910446,119.41734,85.37652,final
1993-06-01,2,1011446,RW42,22,11.363636,15.310606,75.5,88.107574,329.50003,404.00153,80.56695,86.45913,81.784546,final
1993-06-11,2,1011446,RW42,22,7.4545455,6.7818184,36.772728,56.057575,306.7273,369.9697,105.70988,68.415306,83.133995,final
1993-06-21,2,1011446,RW42,22,3.5454545,5.6227274,22.363636,27.71515,285.27277,314.27878,80.44501,83.6421,90.915146,final
1993-07-01,2,1011446,RW42,22,1.3636364,2.8863637,12.363636,15.290909,253.45454,257.89395,80.69164,85.57348,98.311325,final
1993-07-11,2,1011446,RW42,22,1.0,2.039394,5.909091,10.548485,207.36363,203.33333,85.23461,70.16176,101.93454,final
1993-07-21,2,1011446,RW42,22,1.9090909,4.190909,4.2727275,9.116667,170.31818,156.33788,75.1731,65.686386,108.66523,final
1993-08-01,2,1011446,RW42,22,40.5,10.483334,43.409092,16.713636,131.27274,120.11212,293.86438,222.94328,108.920494,final
1993-08-11,2,1011446,RW42,22,4.7727275,15.028788,47.18182,29.70303,89.86364,96.30909,48.793407,150.36676,93.63783,final
1993-08-21,2,1011446,RW42,22,8.045455,18.25909,53.318184,43.771214,79.954544,80.60303,56.087555,119.57501,99.242455,final
1993-09-01,2,1011446,RW42,22,9.0,30.483334,21.818182,63.771214,77.59091,95.77576,39.455143,38.996235,81.95514,final
1993-09-11,2,1011446,RW42,22,11.272727,29.080303,28.318184,77.82273,81.409096,118.07424,47.74819,40.228306,70.208916,final
1993-09-21,2,1011446,RW42,22,13.818182,31.431818,34.09091,90.99545,91.68182,143.88333,51.653152,40.721626,64.93798,final
1993-10-01,2,1011446,RW42,22,12.0,38.54697,37.090908,99.05909,102.31819,179.54395,39.038307,40.449043,58.153187,final
1993-10-11,2,1011446,RW42,22,16.90909,43.339394,42.727272,113.318184,118.22728,220.84393,45.32347,40.33807,54.563023,final
1993-10-21,2,1011446,RW42,22,49.863636,48.863636,78.77273,130.75,166.18182,265.51666,101.856544,61.711033,63.279587,final
1993-11-01,2,1011446,RW42,22,67.318184,50.25,134.09091,142.45303,193.0,305.28333,130.89264,94.32896,63.812645,final
1993-11-11,2,1011446,RW42,22,42.0,43.53182,159.18182,142.64545,230.22726,333.78638,96.84368,111.20006,69.43233,final
1993-11-21,2,1011446,RW42,22,26.227272,46.645454,135.54546,140.42728,248.40909,362.17273,60.464703,96.64312,69.01631,final
1993-12-01,2,1011446,RW42,22,31.727272,31.295454,99.954544,121.472725,271.13635,362.98486,101.18972,82.985916,75.04014,final
1993-12-11,2,1011446,RW42,22,36.227272,29.498486,94.181816,107.43939,296.09088,363.40305,119.504585,88.20914,81.72866,final
1993-12-21,2,1011446,RW42,22,20.454546,36.978786,88.40909,97.77273,302.72726,368.95,60.63669,90.888985,82.291016,final
1994-01-01,2,1011446,RW42,22,46.68182,25.265152,103.36363,91.10909,337.4091,354.16818,170.76346,112.75066,95.333916,final
1994-01-11,2,1011446,RW42,22,27.90909,23.83788,95.045456,87.11212,348.4091,335.1,114.11758,108.61269,103.913284,final
1994-01-21,2,1011446,RW42,22,27.636364,29.445454,102.22728,78.548485,326.1818,314.76062,94.74796,128.34137,103.571785,final
1994-02-01,2,1011446,RW42,22,38.863636,31.275757,94.40909,84.55909,297.7273,295.69696,120.91721,110.99832,100.67522,final
1994-02-11,2,1011446,RW42,22,18.681818,37.974243,85.181816,98.69546,274.4091,290.2591,55.107002,86.96795,94.631836,final
1994-02-21,2,1011446,RW42,22,12.863636,27.98182,70.40909,97.23182,261.04547,271.44394,54.162067,73.76283,96.23849,final
1994-03-01,2,1011446,RW42,22,73.77273,50.01212,105.318184,115.96818,303.0909,291.63635,143.19159,91.19604,103.86149,final
1994-03-11,2,1011446,RW42,22,47.909092,40.813637,134.54546,118.80757,314.77274,304.61514,115.48765,112.71157,103.28071,final
1994-03-21,2,1011446,RW42,22,49.5,61.313637,171.18182,152.13939,343.81818,327.9197,82.18521,112.11819,104.77547,final
1994-04-01,2,1011446,RW42,22,49.772728,59.271214,147.18182,161.39848,346.9091,361.92575,85.22125,91.45626,95.90744,final
1994-04-11,2,1011446,RW42,22,80.90909,56.6,180.18182,177.18484,399.9091,394.68787,139.4628,101.64502,101.30632,final
1994-04-21,2,1011446,RW42,22,29.045454,51.186363,159.72728,167.05757,401.31818,416.42877,60.593807,95.739624,96.41444,final
1994-05-01,2,1011446,RW42,22,23.727272,46.70909,133.68182,154.49545,386.1818,431.86212,55.555553,86.95033,89.54354,final
1994-05-11,2,1011446,RW42,22,34.227272,38.831818,87.0,136.72728,401.72723,432.7197,89.494965,64.91341,92.91956,final
1994-05-21,2,1011446,RW42,22,48.409092,33.965153,106.36363,119.50606,437.2727,438.70303,137.06886,89.44435,99.67764,final
1994-06-01,2,1011446,RW42,22,4.5454545,15.310606,87.18182,88.107574,368.0454,404.00153,46.997387,99.005714,91.2088,final
1994-06-11,2,1011446,RW42,22,3.6363637,6.7818184,56.59091,56.057575,323.7727,369.9697,73.302475,100.8735,87.67981,final
1994-06-21,2,1011446,RW42,22,6.3636365,5.6227274,14.545454,27.71515,280.63635,314.27878,106.97475,59.74435,89.463,final
1994-07-01,2,1011446,RW42,22,5.818182,2.8863637,15.818182,15.290909,236.68181,257.89395,137.17578,102.59857,91.9313,final
1994-07-11,2,1011446,RW42,22,1.0,2.039394,13.181818,10.548485,156.77272,203.33333,85.23461,116.936264,77.65091,final
1994-07-21,2,1011446,RW42,22,1.0,4.190909,7.818182,9.116667,128.72726,156.33788,65.281906,90.801765,82.88647,final
1994-08-01,2,1011446,RW42,22,4.5454545,10.483334,6.5454545,16.713636,109.54546,120.11212,61.649864,53.171444,91.554245,final
1994-08-11,2,1011446,RW42,22,38.0,15.028788,43.545456,29.70303,113.318184,96.30909,214.69098,139.88824,116.78931,final
1994-08-21,2,1011446,RW42,22,21.318182,18.25909,63.86364,43.771214,86.22727,80.60303,113.152245,141.19731,106.570145,final
1994-09-01,2,1011446,RW42,22,24.5,30.483334,83.818184,63.771214,106.181816,95.77576,83.13763,129.15025,110.32596,final
1994-09-11,2,1011446,RW42,22,27.5,29.080303,73.318184,77.82273,130.04546,118.07424,95.36301,94.56122,109.72682,final
1994-09-21,2,1011446,RW42,22,47.18182,31.431818,99.18182,90.99545,170.86363,143.88333,143.23145,108.52788,118.12178,final
1994-10-01,2,1011446,RW42,22,24.0,38.54697,98.68182,99.05909,189.04546,179.54395,66.594765,99.63745,105.14865,final
1994-10-11,2,1011446,RW42,22,64.545456,43.339394,135.72728,113.318184,252.59091,220.84393,143.86911,118.93968,114.05704,final
1994-10-21,2,1011446,RW42,22,23.454546,48.863636,112.0,130.75,275.04547,265.51666,52.827007,86.18784,103.522446,final
1994-11-01,2,1011446,RW42,22,44.454544,50.25,132.45454,142.45303,314.95453,305.28333,89.51049,93.2192,103.1169,final
1994-11-11,2,1011446,RW42,22,34.227272,43.53182,102.13636,142.64545,311.1818,333.78638,80.82794,72.56326,93.32778,final
1994-11-21,2,1011446,RW42,22,84.59091,46.645454,163.27274,140.42728,374.45456,362.17273,173.47299,115.7092,103.34498,final
1994-12-01,2,1011446,RW42,22,66.72727,31.295454,185.54546,121.472725,416.68182,362.98486,197.62053,150.6613,114.59217,final
1994-12-11,2,1011446,RW42,22,27.545454,29.498486,178.86363,107.43939,416.72726,363.40305,94.3388,163.52243,114.47443,final
1994-12-21,2,1011446,RW42,22,27.0,36.978786,121.27273,97.77273,396.54544,368.95,76.22897,122.86599,107.37945,final
1995-01-01,2,1011446,RW42,22,26.272728,25.265152,80.818184,91.10909,398.81818,354.16818,103.329155,89.29247,112.4315,final
1995-01-11,2,1011446,RW42,22,19.863636,23.83788,73.13637,87.11212,354.13635,335.1,86.21867,84.82745,105.59728,final
1995-01-21,2,1011446,RW42,22,27.454546,29.445454,73.59091,78.548485,358.13638,314.76062,94.22011,94.06623,113.56508,final
1995-02-01,2,1011446,RW42,22,10.363636,31.275757,57.68182,84.55909,324.0455,295.69696,42.352352,69.98935,109.427605,final
1995-02-11,2,1011446,RW42,22,40.363636,37.974243,78.18182,98.69546,330.18182,290.2591,105.56005,80.21742,113.521255,final
1995-02-21,2,1011446,RW42,22,33.272728,27.98182,84.0,97.23182,278.86362,271.44394,116.0419,87.057045,102.683975,final
1995-03-01,2,1011446,RW42,22,41.545456,50.01212,115.18182,115.96818,253.68181,291.63635,84.60946,99.34995,87.20503,final
1995-03-11,2,1011446,RW42,22,38.363636,40.813637,113.18182,118.80757,264.5,304.61514,94.652245,95.456055,87.04355,final
1995-03-21,2,1011446,RW42,22,63.636364,61.313637,143.54546,152.13939,301.13635,327.9197,103.50264,94.53101,91.95501,final
1995-04-01,2,1011446,RW42,22,36.68182,59.271214,138.68182,161.39848,311.54544,361.92575,64.85302,86.34804,86.269615,final
1995-04-11,2,1011446,RW42,22,43.18182,56.6,143.5,177.18484,334.86365,394.68787,78.21725,81.51062,85.032265,final
1995-04-21,2,1011446,RW42,22,86.545456,51.186363,166.40909,167.05757,393.95453,416.42877,162.9318,99.6231,94.66713,final
1995-05-01,2,1011446,RW42,22,92.59091,46.70909,222.31819,154.49545,476.18185,431.86212,188.73067,142.5233,110.14502,final
1995-05-11,2,1011446,RW42,22,43.727272,38.831818,222.86365,136.72728,479.54547,432.7197,111.16872,160.77614,110.69766,final
1995-05-21,2,1011446,RW42,22,20.818182,33.965153,157.13635,119.50606,467.0909,438.70303,66.259674,130.22366,106.39795,final
1995-06-01,2,1011446,RW42,22,62.090908,15.310606,126.63637,88.107574,487.63638,404.00153,330.32452,141.38094,120.44854,final
1995-06-11,2,1011446,RW42,22,24.363636,6.7818184,107.27272,56.057575,473.63635,369.9697,249.22838,183.88008,127.646675,final
1995-06-21,2,1011446,RW42,22,12.863636,5.6227274,99.31818,27.71515,422.86365,314.27878,168.1643,318.8681,134.00941,final
1995-07-01,2,1011446,RW42,22,2.4545455,2.8863637,39.681816,15.290909,388.6364,257.89395,94.52449,220.2061,149.73203,final
1995-07-11,2,1011446,RW42,22,1.5,2.039394,16.818182,10.548485,346.9546,203.33333,92.337494,140.32352,168.9382,final
1995-07-21,2,1011446,RW42,22,1.3636364,4.190909,5.318182,9.116667,261.77274,156.33788,69.23838,73.0922,165.35034,final
1995-08-01,2,1011446,RW42,22,3.3181818,10.483334,6.181818,16.713636,172.49998,120.11212,53.723454,51.496758,141.87273,final
1995-08-11,2,1011446,RW42,22,3.2272727,15.028788,7.909091,29.70303,132.0,96.30909,41.07724,37.198742,135.22972,final
1995-08-21,2,1011446,RW42,22,3.6818182,18.25909,10.227273,43.771214,114.86363,80.60303,37.32656,31.221846,140.02266,final
1995-09-01,2,1011446,RW42,22,18.727272,30.483334,25.636364,63.771214,71.5,95.77576,66.86878,44.54824,75.91112,final
1995-09-11,2,1011446,RW42,22,20.863636,29.080303,43.272728,77.82273,68.0,118.07424,75.890274,58.284397,59.313793,final
1995-09-21,2,1011446,RW42,22,38.727272,31.431818,78.31818,90.99545,93.86363,143.88333,120.024956,86.79388,66.40343,final
1995-10-01,2,1011446,RW42,22,38.727272,38.54697,98.31818,99.05909,130.13635,179.54395,100.41404,99.28799,73.22719,final
1995-10-11,2,1011446,RW42,22,55.863636,43.339394,133.31818,113.318184,184.49998,220.84393,125.90898,116.903564,83.90749,final
1995-10-21,2,1011446,RW42,22,43.090908,48.863636,137.68182,130.75,226.22728,265.51666,89.2827,105.106316,85.476166,final
1995-11-01,2,1011446,RW42,22,62.863636,50.25,161.81818,142.45303,285.77274,305.28333,122.83011,113.133095,93.712006,final
1995-11-11,2,1011446,RW42,22,46.545456,43.53182,152.5,142.64545,329.09094,333.78638,106.20961,106.67447,98.614044,final
1995-11-21,2,1011446,RW42,22,49.363636,46.645454,158.77272,140.42728,374.77277,362.17273,105.26316,112.61486,103.43164,final
1995-12-01,2,1011446,RW42,22,24.363636,31.295454,120.27272,121.472725,380.40912,362.98486,80.90169,99.05118,104.735054,final
1995-12-11,2,1011446,RW42,22,7.7272725,29.498486,81.454544,107.43939,367.27274,363.40305,36.89226,76.88991,101.0504,final
1995-12-21,2,1011446,RW42,22,28.5,36.978786,60.590908,97.77273,357.04547,368.95,79.80221,63.821323,96.81654,final
1996-01-01,2,1011446,RW42,22,24.227272,25.265152,60.454544,91.10909,342.54544,354.16818,96.57071,68.10442,96.763985,final
1996-01-11,2,1011446,RW42,22,9.590909,23.83788,62.31818,87.11212,296.2727,335.1,50.596333,73.08286,88.583565,final
1996-01-21,2,1011446,RW42,22,23.772728,29.445454,57.590908,78.548485,276.95456,314.76062,83.53128,74.91567,88.176765,final
1996-02-01,2,1011446,RW42,22,27.90909,31.275757,61.272728,84.55909,242.0,295.69696,90.71924,73.998886,82.1425,final
1996-02-11,2,1011446,RW42,22,30.59091,37.974243,82.27273,98.69546,226.04547,290.2591,82.81917,84.16254,78.25177,final
1996-02-21,2,1011446,RW42,22,40.590908,27.98182,99.09091,97.23182,217.27274,271.44394,138.23042,101.818504,80.40427,final
1996-03-01,2,1011446,RW42,22,30.727272,50.01212,101.90909,115.96818,223.63635,291.63635,64.94437,88.37786,77.07631,final
1996-03-11,2,1011446,RW42,22,43.81818,40.813637,115.13635,118.80757,259.72726,304.61514,106.55818,97.034744,85.50204,final
1996-03-21,2,1011446,RW42,22,57.227272,61.313637,131.77274,152.13939,288.45453,327.9197,93.83782,87.039116,88.14574,final
